Id,X1-H,"Best
",X-4
7864,0.74291474,0.6184672034,0.7874319
7865,0.071981356,0.1229790117,0.06281329
7866,0.6359991,0.6093675168,0.62446153
7867,0.0037231199,0.06373597084,0.0034935784
7868,0.9857011,0.8417434543,0.9898651
7869,0.09310895,0.1128781265,0.090944976
7870,0.017096909,0.111905799,0.018516062
7871,0.03776943,0.1391785797,0.042001564
7872,0.006429969,0.06662539769,0.0052251616
7873,0.013938457,0.06368975288,0.014832663
7874,0.17827952,0.2616599514,0.15769073
7875,0.045240015,0.1263194357,0.052361347
7876,0.3115637,0.4431968543,0.2819788
7877,0.014314882,0.108940288,0.013803735
7878,0.083753854,0.1274855506,0.08138362
7879,0.065442756,0.1460764358,0.06475181
7880,0.659721,0.5649539777,0.6958192
7881,0.11616911,0.2320835452,0.16542847
7882,0.012841587,0.07367597179,0.016643526
7883,0.16452408,0.3016996786,0.19838288
7884,0.0022566828,0.06953126468,0.003090643
7885,0.0044334093,0.1311351132,0.004606997
7886,0.056623507,0.1533282171,0.07531081
7887,0.5637245,0.390951229,0.5589152
7888,0.044791676,0.1126036912,0.06561777
7889,0.100009575,0.300941458,0.09109785
7890,0.116285816,0.1268220823,0.114290334
7891,0.010447492,0.07700063462,0.011912829
7892,0.026369214,0.1049670583,0.03404184
7893,0.91284883,0.752748917,0.90560466
7894,0.5760495,0.431012618,0.6151224
7895,0.90609425,0.6242363771,0.9338781
7896,0.043015376,0.105381092,0.056168813
7897,0.45052814,0.5332026656,0.39816034
7898,0.5158583,0.4034764519,0.49815232
7899,0.006629384,0.06389753416,0.0070964703
7900,0.61805075,0.3992334591,0.5595976
7901,0.006668267,0.09868257137,0.0056986
7902,0.68087727,0.5183635216,0.642319
7903,0.06182747,0.2336127035,0.06232003
7904,0.26133174,0.2663413645,0.20512776
7905,0.10337089,0.2016237388,0.105622426
7906,0.10985122,0.1834696552,0.09352256
7907,0.099175684,0.1649117581,0.091345325
7908,0.0062277447,0.06097984035,0.0061569475
7909,0.066319056,0.1933203747,0.0628781
7910,0.029460674,0.07865428647,0.029619101
7911,0.37809756,0.2666313744,0.34126773
7912,0.97171104,0.6013454252,0.9760925
7913,0.02601703,0.1122005822,0.02854162
7914,0.11397405,0.1593171021,0.15477858
7915,0.06030948,0.1510011049,0.075020656
7916,0.0057413448,0.08274078131,0.007870699
7917,0.07124345,0.1151769191,0.066741
7918,0.024268148,0.07418787588,0.032139737
7919,0.8887305,0.6989289387,0.88825893
7920,0.006755147,0.06634589779,0.007850721
7921,0.42487025,0.2663776712,0.38058358
7922,0.02125695,0.1440376069,0.02650694
7923,0.009445725,0.08379336082,0.012002813
7924,0.039317295,0.1875510237,0.0395955
7925,0.67287534,0.4980449291,0.72643983
7926,0.074915126,0.1239058947,0.08366265
7927,0.039688174,0.1922731134,0.03685756
7928,0.007897167,0.08985796999,0.0076515945
7929,0.0055293776,0.06083037659,0.0064264983
7930,0.80342656,0.6260488763,0.7327971
7931,0.017712692,0.1030933881,0.018476125
7932,0.99219406,0.8538697549,0.99503165
7933,0.008677322,0.1057964492,0.0077685313
7934,0.058280997,0.1107884126,0.062416397
7935,0.052271314,0.2429607643,0.03251273
7936,0.10255041,0.1994375757,0.08610866
7937,0.9643633,0.6223082002,0.97968876
7938,0.027998457,0.1255555076,0.03094978
7939,0.35182136,0.4383186326,0.41835022
7940,0.009440504,0.05219233435,0.0100062
7941,0.146562,0.181484635,0.15537438
7942,0.030440936,0.1134965462,0.032086648
7943,0.15631457,0.2038946033,0.15174483
7944,0.20816334,0.2626316198,0.25210336
7945,0.27876902,0.1852590008,0.34881192
7946,0.0033768737,0.06325575696,0.0032075741
7947,0.1362334,0.1771858507,0.17533258
7948,0.006192388,0.1428924405,0.008013001
7949,0.23286882,0.1977447145,0.25381693
7950,0.45642728,0.2968883458,0.51367414
7951,0.00525367,0.07915082275,0.0046584755
7952,0.009799342,0.06815968806,0.010509676
7953,0.027049184,0.1018946391,0.03768211
7954,0.9007391,0.5408057986,0.9215992
7955,0.08618666,0.1590664852,0.110787794
7956,0.98139745,0.871239561,0.99270296
7957,0.007346275,0.08177180299,0.010672713
7958,0.077762865,0.2248003952,0.08918795
7959,0.009725148,0.07670360279,0.009814011
7960,0.12829837,0.1349326456,0.11812315
7961,0.013176066,0.06785526951,0.015688919
7962,0.08150986,0.2056360157,0.08742914
7963,0.06399587,0.1347267703,0.07256542
7964,0.9333719,0.7443192018,0.9476325
7965,0.67033327,0.5678159867,0.5983564
7966,0.025756072,0.1017100326,0.031232217
7967,0.08773992,0.1144814828,0.15632398
7968,0.9911334,0.8233659596,0.991233
7969,0.06452915,0.193317657,0.06448245
7970,0.0070131845,0.1228653848,0.008496553
7971,0.011507803,0.07108046985,0.010969074
7972,0.27490503,0.2432924345,0.32077852
7973,0.028027933,0.07121888612,0.026863718
7974,0.17747705,0.2278489474,0.19527361
7975,0.40519795,0.3304672174,0.48594365
7976,0.9889021,0.9619756595,0.9901794
7977,0.017660815,0.1828743464,0.015754733
7978,0.013528967,0.1800473434,0.012200872
7979,0.0038836692,0.06066690585,0.0051098554
7980,0.019432977,0.1051838317,0.01709018
7981,0.27877265,0.3728724009,0.22093251
7982,0.00782877,0.05966049652,0.00796441
7983,0.009672336,0.07250835627,0.012062575
7984,0.45661935,0.3748285016,0.4166759
7985,0.068804935,0.1093605013,0.058933027
7986,0.006943458,0.0688378303,0.00773542
7987,0.48986953,0.4658610172,0.51938933
7988,0.11952102,0.1546076343,0.11715473
7989,0.031784542,0.1565539619,0.030224413
7990,0.034861926,0.2342296852,0.03584545
7991,0.0016739694,0.05266252016,0.0013178664
7992,0.028621709,0.09163314375,0.028719747
7993,0.9807905,0.7941602302,0.98559844
7994,0.06875916,0.1067535577,0.08656586
7995,0.042593595,0.2455096115,0.03904193
7996,0.06640968,0.1113992493,0.10428661
7997,0.022507414,0.08990404789,0.03359995
7998,0.03253198,0.1012652077,0.034963872
7999,0.24789946,0.3436542109,0.23575616
8000,0.13735445,0.2174285456,0.10322169
8001,0.00269287,0.06290832845,0.0020473476
8002,0.032615565,0.1070148951,0.040425397
8003,0.13837083,0.200232103,0.13745646
8004,0.013983858,0.09507928017,0.014312109
8005,0.008225074,0.05385240298,0.0109248115
8006,0.014176026,0.07154804385,0.014632791
8007,0.9331759,0.5832147693,0.9417637
8008,0.0034145918,0.1011535589,0.0035564792
8009,0.5153654,0.3944416466,0.44671583
8010,0.018444935,0.1733356017,0.02117113
8011,0.07463752,0.1828412291,0.09001007
8012,0.14339927,0.3499764413,0.1581937
8013,0.7046364,0.6134157858,0.73247904
8014,0.0077948146,0.07580961849,0.00951316
8015,0.9645113,0.6414582697,0.9801504
8016,0.009341354,0.07075630043,0.008740503
8017,0.094372734,0.1858541643,0.107507005
8018,0.019875329,0.07704654285,0.021141114
8019,0.005119446,0.05749053722,0.0047129607
8020,0.009327523,0.08058782304,0.008541508
8021,0.0028720656,0.05974202134,0.0028972016
8022,0.017921846,0.08285804357,0.017907154
8023,0.9263731,0.6593155884,0.9571961
8024,0.002880069,0.08153257476,0.0031800952
8025,0.015237717,0.07913765009,0.016590314
8026,0.107360855,0.1308900034,0.07936205
8027,0.018523127,0.1072642077,0.020063976
8028,0.30865443,0.3635997643,0.28281078
8029,0.15959953,0.1559307844,0.15919633
8030,0.9050314,0.8213776041,0.9102629
8031,0.30683464,0.3012537244,0.35907704
8032,0.0033831182,0.06392944639,0.0039252667
8033,0.012876123,0.07208988789,0.01583749
8034,0.046374906,0.09540373197,0.043414902
8035,0.045367505,0.1175305248,0.040988386
8036,0.047606397,0.09040038139,0.058888543
8037,0.03208789,0.09870326292,0.03950898
8038,0.98162603,0.9227219801,0.9881433
8039,0.060905837,0.1166360725,0.05311353
8040,0.06271045,0.1111171168,0.06631105
8041,0.5283948,0.3567372887,0.54103076
8042,0.059651487,0.1260239948,0.046683487
8043,0.0095223915,0.0733474324,0.009192548
8044,0.15232582,0.2040664008,0.1284151
8045,0.0019836328,0.0730120789,0.0017668046
8046,0.0072444314,0.06908082014,0.0063086255
8047,0.0028027606,0.1085211205,0.002974358
8048,0.04083812,0.1143601182,0.03824251
8049,0.008289577,0.1255685193,0.008612045
8050,0.225841,0.2411179635,0.24073562
8051,0.11029837,0.3398826234,0.12340889
8052,0.9936167,0.917314487,0.99409455
8053,0.31833676,0.4228012784,0.39851516
8054,0.06132996,0.0959770011,0.05911982
8055,0.89041317,0.7523934476,0.8648737
8056,0.04758222,0.08507947854,0.05877631
8057,0.011928009,0.1048378047,0.01505374
8058,0.015317978,0.09439015792,0.01636087
8059,0.31215888,0.2229222905,0.3254822
8060,0.018841306,0.08249657019,0.02078389
8061,0.015400912,0.08396743237,0.014009146
8062,0.0046914117,0.08048459795,0.0041403873
8063,0.04778342,0.1313109339,0.050536316
8064,0.12777902,0.2492707269,0.11444813
8065,0.8188896,0.7211191945,0.8408672
8066,0.012493729,0.06864995586,0.014514109
8067,0.0036707458,0.06948769192,0.003990483
8068,0.0017086022,0.06274353241,0.0018403182
8069,0.05677756,0.1997049975,0.04421423
8070,0.002706911,0.06007460288,0.0025526525
8071,0.045782838,0.1005991463,0.036929704
8072,0.73014665,0.6574876291,0.7247183
8073,0.02766816,0.09357622717,0.024271417
8074,0.51013243,0.4077068759,0.5246134
8075,0.006048313,0.05914318927,0.0062908744
8076,0.111110374,0.1568905277,0.12101902
8077,0.57102466,0.4556553695,0.64578104
8078,0.026772663,0.1400026423,0.037218973
8079,0.0010104561,0.05503779314,0.0010941961
8080,0.030514574,0.1430831088,0.034056094
8081,0.018450115,0.1740010836,0.021008315
8082,0.0968468,0.1837394837,0.10552566
8083,0.9894115,0.91705303,0.99013597
8084,0.043716602,0.1349202403,0.05855313
8085,0.93760127,0.7453308861,0.95309496
8086,0.003239172,0.1625484933,0.0031704218
8087,0.012505415,0.08954299328,0.015697278
8088,0.32504272,0.2641103601,0.275832
8089,0.87309444,0.7354246705,0.88068235
8090,0.9864785,0.8044176005,0.9901616
8091,0.006708639,0.07257787094,0.0076989606
8092,0.013094837,0.06049524277,0.013989109
8093,0.024327077,0.08185618989,0.029723566
8094,0.0075477613,0.06931353131,0.0066889287
8095,0.008074256,0.07633335214,0.008597474
8096,0.06627873,0.1374457748,0.06250647
8097,0.38452187,0.478927439,0.4094561
8098,0.15147446,0.2498184869,0.17259803
8099,0.010783504,0.171361377,0.011810638
8100,0.0635557,0.1428437727,0.05357445
8101,0.3012807,0.2915661974,0.3557356
8102,0.05878073,0.114059696,0.058297224
8103,0.0087237535,0.1440169717,0.010639961
8104,0.10676018,0.1350910962,0.09545241
8105,0.014550678,0.0639777002,0.014746165
8106,0.02161302,0.1151309522,0.02562144
8107,0.98795843,0.9116610278,0.98633945
8108,0.051372863,0.1899106663,0.039045982
8109,0.007120531,0.07900771432,0.0074858107
8110,0.03126127,0.09481392002,0.025759887
8111,0.008027659,0.1482170884,0.008038132
8112,0.17879981,0.1819274405,0.1637139
8113,0.01549415,0.08738513674,0.01778332
8114,0.42682123,0.2120530683,0.43224663
8115,0.058548868,0.1517731484,0.061306722
8116,0.010832436,0.07426048247,0.010456609
8117,0.05399702,0.1266915014,0.038725127
8118,0.08629407,0.1835726141,0.114543304
8119,0.97854245,0.7348840515,0.98145676
8120,0.010738222,0.1132704487,0.010445526
8121,0.30838153,0.4333317006,0.3323564
8122,0.08343943,0.1613573576,0.08766543
8123,0.1424303,0.2367842639,0.13983773
8124,0.004311717,0.06980064304,0.0054312493
8125,0.009215055,0.1420876057,0.013643009
8126,0.018940467,0.1563874074,0.021273166
8127,0.018179344,0.1283334255,0.020080252
8128,0.027251283,0.2482600974,0.02595292
8129,0.78908837,0.694396092,0.7675061
8130,0.038881283,0.09572364435,0.028750759
8131,0.007993743,0.1433363242,0.009305343
8132,0.069448024,0.1271381185,0.07122676
8133,0.008493135,0.08245776401,0.010736186
8134,0.21662891,0.3328715956,0.23957257
8135,0.030064184,0.1097420924,0.04458178
8136,0.02122834,0.08000673661,0.02251799
8137,0.016007517,0.1100759587,0.022993665
8138,0.004656536,0.07191458611,0.004095283
8139,0.007283243,0.05740168469,0.009519901
8140,0.16844432,0.1848545498,0.23046641
8141,0.030435111,0.09468761348,0.03346316
8142,0.009149539,0.08513246531,0.008812448
8143,0.1859352,0.1984313804,0.1808987
8144,0.29745662,0.2431082985,0.30133617
8145,0.10352175,0.196138123,0.10152225
8146,0.010527242,0.06644283334,0.016490739
8147,0.0038007821,0.05768559423,0.0063943937
8148,0.005743196,0.06834640789,0.0060539176
8149,0.40074936,0.5091221422,0.3578251
8150,0.03372427,0.1007210634,0.033120792
8151,0.06656306,0.1113943901,0.0694194
8152,0.15652145,0.1857634989,0.16792144
8153,0.39787465,0.3125669974,0.41674152
8154,0.009183937,0.08487506941,0.011584672
8155,0.0071638427,0.06457452165,0.0073324605
8156,0.12292953,0.3431802655,0.1449571
8157,0.09090543,0.2123389044,0.086003765
8158,0.8740469,0.7268464583,0.8924695
8159,0.0056370716,0.07434888133,0.0064748703
8160,0.024537146,0.0827185972,0.036306906
8161,0.16446999,0.3373578469,0.22518511
8162,0.0072721625,0.08594091005,0.007630585
8163,0.047493506,0.1742440858,0.05886783
8164,0.044232108,0.1933740763,0.045187835
8165,0.12145601,0.2578396825,0.115792535
8166,0.047023952,0.1516234078,0.046826042
8167,0.004219673,0.1190763374,0.004017598
8168,0.80686843,0.7548563519,0.8413868
8169,0.039322205,0.1090973208,0.049330063
8170,0.05345002,0.1012058651,0.046048615
8171,0.0016243585,0.05159588937,0.0019173505
8172,0.024299245,0.1908757376,0.021964429
8173,0.5185338,0.6101728618,0.46388245
8174,0.06707712,0.2131906351,0.068877116
8175,0.0074333223,0.06120819164,0.00874925
8176,0.02649067,0.06153687835,0.029074546
8177,0.0067461515,0.1194893528,0.008577451
8178,0.01777873,0.08450313542,0.021714276
8179,0.0065053054,0.09698642894,0.0089926375
8180,0.011865037,0.06337786816,0.012330044
8181,0.0122209415,0.09282059323,0.021634439
8182,0.0031587672,0.1437586223,0.0044638966
8183,0.005172863,0.06079629234,0.0043518306
8184,0.023985136,0.1111428656,0.02628619
8185,0.030715412,0.08837388416,0.04976301
8186,0.002664601,0.06513196513,0.0029858488
8187,0.7837992,0.5827124734,0.7804095
8188,0.08327997,0.1585682909,0.07889635
8189,0.0015096187,0.05034605863,0.0019492762
8190,0.013125474,0.08560885587,0.022014625
8191,0.044249896,0.09452277929,0.04661382
8192,0.047623362,0.3115631404,0.046358835
8193,0.01410116,0.09573046513,0.016178574
8194,0.055380963,0.1078622031,0.0627913
8195,0.0017704911,0.1097785931,0.0019852552
8196,0.00449852,0.06665722362,0.0061526285
8197,0.1811997,0.2238887487,0.20054086
8198,0.0019957786,0.07811680068,0.002384709
8199,0.9472017,0.7326616775,0.95245135
8200,0.024823364,0.07626475204,0.020807276
8201,0.09007334,0.1070713015,0.093612805
8202,0.2548887,0.2510549607,0.27580258
8203,0.009914402,0.0831824592,0.012180749
8204,0.08606491,0.1242353192,0.08139811
8205,0.042900395,0.112864399,0.044276796
8206,0.0194492,0.1359555441,0.024950204
8207,0.04680135,0.1447736113,0.0474949
8208,0.034970824,0.1481156496,0.03428559
8209,0.07263547,0.1449125186,0.068191715
8210,0.012750952,0.1502391283,0.0091217
8211,0.16508748,0.1480046685,0.15803114
8212,0.0057355436,0.1355717836,0.007032512
8213,0.027651664,0.1225588974,0.027882453
8214,0.019091811,0.1296662297,0.024058174
8215,0.048912592,0.1075445764,0.047531806
8216,0.055787195,0.1525879149,0.049494788
8217,0.07039209,0.1465315455,0.07011311
8218,0.014171752,0.07133194944,0.0147905145
8219,0.020433733,0.07749804467,0.03108255
8220,0.03814384,0.1658772212,0.037791423
8221,0.028810784,0.1064256264,0.03102227
8222,0.014937883,0.08875919892,0.018621322
8223,0.36001894,0.2908359103,0.4053548
8224,0.018720403,0.126855421,0.020800676
8225,0.29426277,0.4995654572,0.3272126
8226,0.0074956664,0.0824462147,0.006117145
8227,0.037483558,0.08625035543,0.05168459
8228,0.1252988,0.1362430236,0.13974638
8229,0.0052730246,0.06058631284,0.0067030154
8230,0.93248975,0.8339198112,0.93905056
8231,0.92724484,0.8399955081,0.9331754
8232,0.22009401,0.192915377,0.19435617
8233,0.9689471,0.868165023,0.9706434
8234,0.010074005,0.08232132121,0.010041271
8235,0.039563872,0.1228043764,0.043553244
8236,0.020740345,0.08910675366,0.020733755
8237,0.0019093526,0.0776068203,0.0021539547
8238,0.026612973,0.08869029175,0.026693309
8239,0.08059263,0.264209433,0.06496393
8240,0.2053709,0.1680509225,0.2686213
8241,0.12309406,0.1549682143,0.14211747
8242,0.060390968,0.1340258368,0.07326935
8243,0.013971867,0.09365699007,0.017384626
8244,0.019580841,0.08703997483,0.020546356
8245,0.011884011,0.06785671697,0.01445776
8246,0.03907359,0.1697148375,0.048653938
8247,0.010921849,0.08575054486,0.010507366
8248,0.032655787,0.1006703173,0.03694606
8249,0.16555011,0.1639154689,0.18478277
8250,0.36663142,0.3768789861,0.36840752
8251,0.1252079,0.3006158804,0.14756414
8252,0.112929955,0.312614476,0.10626905
8253,0.008217206,0.08698441141,0.010302557
8254,0.24651965,0.3082394491,0.27589378
8255,0.9522417,0.7067780928,0.9539483
8256,0.14002149,0.1130065089,0.18030755
8257,0.0056639044,0.06483976222,0.007303565
8258,0.09829264,0.1927159678,0.10949673
8259,0.03458274,0.1247451651,0.0400698
8260,0.096721895,0.1183607343,0.101505086
8261,0.035212975,0.1122681479,0.03823643
8262,0.0012135624,0.06561599434,0.0016251035
8263,0.046462037,0.1340266708,0.05723531
8264,0.2857762,0.3824164829,0.29684
8265,0.002197441,0.1240589556,0.0025854846
8266,0.026172653,0.08666568764,0.019877283
8267,0.00504545,0.06709086024,0.004150202
8268,0.023399746,0.1127594579,0.027880454
8269,0.6627809,0.4274579874,0.6650745
8270,0.04316264,0.09811194825,0.06368892
8271,0.0027591602,0.06250949271,0.0027600345
8272,0.6733419,0.5705889738,0.702417
8273,0.08217032,0.1299885829,0.08719484
8274,0.042356275,0.1347504576,0.05138442
8275,0.037514172,0.1510229967,0.0346315
8276,0.32506233,0.3481580108,0.3466777
8277,0.03975269,0.140320602,0.03442665
8278,0.013886292,0.1080375892,0.016849516
8279,0.54664695,0.4441320066,0.48786086
8280,0.009488741,0.07776536199,0.009703952
8281,0.5348184,0.4214993944,0.54592025
8282,0.38154078,0.369522267,0.378053
8283,0.034817852,0.1441623465,0.03675915
8284,0.23768911,0.2761669249,0.23381467
8285,0.004579746,0.06233343229,0.004930192
8286,0.06175996,0.164425382,0.075345024
8287,0.011436808,0.07319316314,0.0138377715
8288,0.0040242616,0.08538004238,0.0039117225
8289,0.021566983,0.09249699872,0.022973083
8290,0.04034673,0.1245859942,0.05923738
8291,0.0036767118,0.08485408471,0.0050485386
8292,0.25742164,0.287979049,0.2227016
8293,0.016634498,0.08557274221,0.018372351
8294,0.030163288,0.09135201484,0.0312746
8295,0.4473041,0.435423008,0.39202803
8296,0.018922567,0.07744261403,0.021740837
8297,0.0014847813,0.05580668444,0.0012235951
8298,0.07064202,0.1364669061,0.104549035
8299,0.03995385,0.1148325757,0.046181045
8300,0.020116702,0.0895657293,0.013488077
8301,0.0026582617,0.07470456807,0.002218376
8302,0.52354664,0.4881208693,0.51759565
8303,0.046037924,0.1173937967,0.052905988
8304,0.021283234,0.07788079971,0.018487856
8305,0.06513461,0.1255706746,0.07039091
8306,0.024954448,0.09124004207,0.02255192
8307,0.026735296,0.09051166395,0.036927797
8308,0.022255942,0.06803944268,0.014930168
8309,0.004931582,0.06077853227,0.004836465
8310,0.24604614,0.4328600438,0.2672035
8311,0.005692846,0.0687877012,0.0061512515
8312,0.10255884,0.1567262195,0.09549851
8313,0.2119977,0.2303620214,0.2318627
8314,0.110875785,0.1735760748,0.11255546
8315,0.0053336723,0.06287483159,0.0075488575
8316,0.29309848,0.2101751244,0.34454826
8317,0.07973122,0.1521692762,0.081014454
8318,0.992719,0.8362291495,0.99417794
8319,0.002344422,0.06014105733,0.0019879492
8320,0.29785174,0.4511009083,0.23244128
8321,0.90854263,0.632413477,0.9124719
8322,0.41856638,0.4525822434,0.3896854
8323,0.004481462,0.09004719837,0.0051247743
8324,0.009259348,0.06737797871,0.011727959
8325,0.008827389,0.1099199541,0.010522355
8326,0.017479166,0.1000640736,0.018107418
8327,0.08990313,0.1936620865,0.07512825
8328,0.012019625,0.0871777193,0.018027527
8329,0.015178901,0.08980839053,0.01728738
8330,0.053940136,0.1808338878,0.048080698
8331,0.0027048613,0.06362256435,0.00303746
8332,0.013918293,0.1077384363,0.012554385
8333,0.050082285,0.1708298429,0.059549578
8334,0.014721654,0.07751970379,0.01595844
8335,0.0107024815,0.1096823361,0.013793884
8336,0.018172447,0.1076301727,0.025713926
8337,0.8235523,0.7197979475,0.87311995
8338,0.03272421,0.0796765476,0.040769376
8339,0.017775841,0.1060168205,0.021635927
8340,0.045231007,0.1986501802,0.047321264
8341,0.99404794,0.807185888,0.9959866
8342,0.013558006,0.09419344777,0.012547763
8343,0.013866343,0.1416181304,0.011563844
8344,0.0026719053,0.06614783946,0.0030921677
8345,0.9566857,0.8265026789,0.9694724
8346,0.09265343,0.2762313327,0.080342345
8347,0.0012965905,0.06256790951,0.0012073758
8348,0.020262118,0.09819969743,0.026980141
8349,0.18532375,0.1722759692,0.17269006
8350,0.07484536,0.08582305764,0.07394563
8351,0.0040946463,0.1395308413,0.0048341644
8352,0.035066202,0.1544085061,0.041002665
8353,0.33477256,0.3866288935,0.29058692
8354,0.023171106,0.110177993,0.020594742
8355,0.019339005,0.1114404699,0.020485666
8356,0.011625582,0.0838310874,0.015660161
8357,0.0050395713,0.05772304637,0.005166893
8358,0.012751992,0.09755853699,0.013705134
8359,0.009897682,0.05997881517,0.0106861815
8360,0.10134027,0.1333037971,0.11024169
8361,0.1638518,0.1870678803,0.15681314
8362,0.2559904,0.1669213503,0.23823321
8363,0.07073726,0.1673484472,0.06624464
8364,0.4357574,0.3142937598,0.40489775
8365,0.04115042,0.09370789193,0.049021896
8366,0.0054863156,0.07944474063,0.0071565276
8367,0.0032850325,0.06656915591,0.004198745
8368,0.006284695,0.09680343185,0.006085637
8369,0.08714129,0.1181469489,0.13556936
8370,0.005536326,0.09735462419,0.007740966
8371,0.14874178,0.2478393215,0.22007458
8372,0.026407788,0.09286371232,0.024522562
8373,0.009984893,0.09588235037,0.010195466
8374,0.01196209,0.07256852438,0.015134236
8375,0.13506743,0.192646248,0.12336125
8376,0.025981043,0.2079279955,0.023753395
8377,0.08178791,0.1627248982,0.082730174
8378,0.013320833,0.08904189543,0.0148371635
8379,0.013935702,0.1566851723,0.015446307
8380,0.20085604,0.2658337516,0.24271989
8381,0.009306917,0.1421635552,0.010573273
8382,0.013391135,0.1005941706,0.010778012
8383,0.12918341,0.1546430337,0.12076241
8384,0.003719186,0.05914564157,0.0037646622
8385,0.032483496,0.1193673817,0.032565422
8386,0.039945796,0.08902408214,0.058153182
8387,0.08855876,0.1941211222,0.12809896
8388,0.36961618,0.3670277719,0.33622676
8389,0.021162495,0.2398017056,0.028958414
8390,0.5408374,0.5994937626,0.5718082
8391,0.012990834,0.0922538825,0.014324884
8392,0.0066076345,0.06011751491,0.0060227206
8393,0.02462463,0.1221660215,0.027450303
8394,0.023978109,0.08615972726,0.026384855
8395,0.03535185,0.1549016561,0.033479836
8396,0.001494059,0.05371085431,0.00139748
8397,0.064940065,0.1060424391,0.088473506
8398,0.15705106,0.2254525603,0.16968521
8399,0.16777334,0.3505093206,0.19050373
8400,0.01022918,0.09043200595,0.013613908
8401,0.0037168325,0.08108902802,0.0037563187
8402,0.08792838,0.1233821564,0.101993635
8403,0.2864579,0.3523398661,0.24085036
8404,0.065330796,0.1564877761,0.07734813
8405,0.013334344,0.07258441081,0.017618472
8406,0.0019286961,0.07440632868,0.0016353556
8407,0.018545074,0.1178112517,0.016938683
8408,0.012926718,0.1147677272,0.013528523
8409,0.33521718,0.3106891283,0.3201875
8410,0.11213163,0.1192124663,0.09721086
8411,0.057490177,0.1391080085,0.062643185
8412,0.0016807936,0.06359236591,0.0017108688
8413,0.12584999,0.2141238101,0.14481701
8414,0.012724447,0.1769025798,0.013620292
8415,0.38204822,0.3317014251,0.37306708
8416,0.0044481275,0.0561212262,0.004775018
8417,0.05753749,0.1307151514,0.07490213
8418,0.018357396,0.07410964302,0.017962335
8419,0.021176223,0.1495352823,0.026145559
8420,0.8390295,0.6559578573,0.8594157
8421,0.005053654,0.06347788242,0.0069963606
8422,0.42051664,0.2607380407,0.31933576
8423,0.024229836,0.08954136249,0.019801617
8424,0.023325153,0.1070708459,0.031888057
8425,0.009467499,0.06258286677,0.010265761
8426,0.115132,0.2291575149,0.092703015
8427,0.0029006603,0.06955941035,0.0033111274
8428,0.14117064,0.1485742823,0.1338476
8429,0.06198923,0.1460141993,0.078153215
8430,0.00943448,0.122604286,0.010368707
8431,0.05005092,0.1170913777,0.055200018
8432,0.013145953,0.0832568138,0.015560418
8433,0.008164602,0.09002245692,0.0067934417
8434,0.0029597622,0.05364174251,0.003242438
8435,0.81269836,0.6855429843,0.8646971
8436,0.017883789,0.1233341628,0.027210033
8437,0.0028006986,0.07933398841,0.004154537
8438,0.034173124,0.08982606375,0.03486723
8439,0.0041913865,0.05830713282,0.0040382743
8440,0.23088045,0.3353508212,0.22188559
8441,0.014037302,0.1383509275,0.017328765
8442,0.068295725,0.1788548358,0.07681954
8443,0.041891646,0.1065463834,0.032220718
8444,0.013284029,0.08799269957,0.013547726
8445,0.008683171,0.2203308045,0.0077141277
8446,0.96781635,0.8212706027,0.9771465
8447,0.052796733,0.2048132566,0.075398974
8448,0.0012042609,0.05934704319,0.0013104876
8449,0.0055289506,0.05884325206,0.005650102
8450,0.01383624,0.1092551167,0.015171861
8451,0.005208013,0.07296259014,0.0055876947
8452,0.14134383,0.3489561039,0.15110414
8453,0.043586545,0.0977042139,0.049140804
8454,0.6601208,0.6771167265,0.6656358
8455,0.0023147068,0.05854591153,0.002592162
8456,0.0037438907,0.1189396591,0.0034923486
8457,0.39187816,0.2948228387,0.35246894
8458,0.014629172,0.07489130593,0.016673818
8459,0.0971025,0.2293650419,0.09550433
8460,0.03381345,0.09467286488,0.044187613
8461,0.08451165,0.1401578381,0.06997558
8462,0.024699293,0.1954066028,0.036521584
8463,0.116152205,0.2131225525,0.13052021
8464,0.019890629,0.1290017269,0.024505813
8465,0.0144675495,0.0904070715,0.013847845
8466,0.2582486,0.2152358881,0.29200163
8467,0.0770947,0.1667227719,0.100314334
8468,0.013419454,0.09672419889,0.017091887
8469,0.019646186,0.07582463665,0.022702482
8470,0.014825838,0.09597599303,0.0156939
8471,0.09707918,0.1518046132,0.09254191
8472,0.6202553,0.5047303631,0.60373163
8473,0.03653369,0.165876233,0.037890866
8474,0.21799338,0.2415984829,0.25791484
8475,0.023589514,0.09425398423,0.028689777
8476,0.0030727992,0.06985810118,0.0036572912
8477,0.2992185,0.3568254529,0.26921797
8478,0.01162215,0.08570077034,0.01324286
8479,0.047036998,0.1351594343,0.04765936
8480,0.07361127,0.1633273871,0.09308108
8481,0.03239415,0.1528151389,0.03070261
8482,0.058937687,0.09853651081,0.06302409
8483,0.118149474,0.2468545832,0.14398254
8484,0.007479715,0.08906996766,0.0069890246
8485,0.08180708,0.09528911805,0.089884
8486,0.015313509,0.1147247577,0.021649498
8487,0.082613245,0.1281894803,0.1274619
8488,0.31590238,0.2551806164,0.26430202
8489,0.030528769,0.08243994776,0.034710683
8490,0.050175626,0.1199213852,0.053126287
8491,0.9899951,0.8167996774,0.9924076
8492,0.015157166,0.06955975975,0.017812002
8493,0.072556034,0.1355952778,0.06687076
8494,0.006200632,0.07368920982,0.007678207
